311300	78	134	212	0.53
311400	72	136	208	0.52
311500	89	141	230	0.575
311600	78	130	208	0.52
311700	78	139	217	0.5425
311800	76	142	218	0.545
311900	78	143	221	0.5525
312000	82	138	220	0.55
312100	88	138	226	0.565
312200	94	122	216	0.54
312300	74	143	217	0.5425
312400	87	133	220	0.55
312500	75	136	211	0.5275
312600	84	129	213	0.5325
312700	79	134	213	0.5325
312800	82	132	214	0.535
312900	83	124	207	0.5175
313000	76	141	217	0.5425
313100	88	123	211	0.5275
313200	78	137	215	0.5375
313300	87	143	230	0.575
313400	86	133	219	0.5475
313500	79	141	220	0.55
313600	85	132	217	0.5425
313700	83	129	212	0.53
313800	82	131	213	0.5325
313900	87	134	221	0.5525
314000	77	134	211	0.5275
314100	91	131	222	0.555
314200	80	139	219	0.5475
314300	95	123	218	0.545
314400	95	124	219	0.5475
314500	88	130	218	0.545
314600	73	150	223	0.5575
314700	87	132	219	0.5475
314800	73	147	220	0.55
314900	100	127	227	0.5675
315000	95	126	221	0.5525
315100	82	131	213	0.5325
315200	85	133	218	0.545
315300	77	136	213	0.5325
315400	90	128	218	0.545
315500	81	131	212	0.53
315600	81	126	207	0.5175
315700	81	131	212	0.53
315800	92	127	219	0.5475
315900	77	145	222	0.555
316000	87	127	214	0.535
316100	90	129	219	0.5475
316200	79	139	218	0.545
316300	99	136	235	0.5875
316400	82	146	228	0.57
316500	85	135	220	0.55
316600	81	137	218	0.545
316700	89	130	219	0.5475
316800	87	126	213	0.5325
316900	90	131	221	0.5525
317000	96	130	226	0.565
317100	89	142	231	0.5775
317200	80	131	211	0.5275
317300	88	125	213	0.5325
317400	82	136	218	0.545
317500	87	130	217	0.5425
317600	89	134	223	0.5575
317700	73	145	218	0.545
317800	85	133	218	0.545
317900	74	144	218	0.545
318000	73	137	210	0.525
318100	85	132	217	0.5425
318200	94	130	224	0.56
318300	90	137	227	0.5675
318400	92	131	223	0.5575
318500	82	135	217	0.5425
318600	81	137	218	0.545
318700	84	140	224	0.56
318800	93	124	217	0.5425
318900	80	134	214	0.535
319000	82	122	204	0.51
319100	76	141	217	0.5425
319200	91	131	222	0.555
319300	68	138	206	0.515
319400	77	143	220	0.55
319500	84	129	213	0.5325
319600	75	137	212	0.53
319700	71	148	219	0.5475
319800	81	135	216	0.54
319900	93	126	219	0.5475
320000	76	143	219	0.5475
320100	93	131	224	0.56
320200	72	146	218	0.545
320300	93	131	224	0.56
320400	83	141	224	0.56
320500	81	134	215	0.5375
320600	83	137	220	0.55
320700	80	137	217	0.5425
320800	82	138	220	0.55
320900	89	131	220	0.55
321000	86	135	221	0.5525
321100	85	136	221	0.5525
321200	90	135	225	0.5625
321300	72	145	217	0.5425
321400	85	140	225	0.5625
321500	87	136	223	0.5575
321600	76	136	212	0.53
321700	81	134	215	0.5375
321800	85	133	218	0.545
321900	83	134	217	0.5425
322000	84	137	221	0.5525
322100	88	139	227	0.5675
322200	89	131	220	0.55
322300	92	129	221	0.5525
322400	77	138	215	0.5375
322500	92	135	227	0.5675
322600	86	137	223	0.5575
322700	84	129	213	0.5325
322800	95	133	228	0.57
322900	91	131	222	0.555
323000	91	128	219	0.5475
323100	87	134	221	0.5525
323200	68	145	213	0.5325
323300	82	142	224	0.56
323400	99	128	227	0.5675
323500	88	131	219	0.5475
323600	79	135	214	0.535
323700	83	133	216	0.54
323800	87	122	209	0.5225
323900	91	134	225	0.5625
324000	73	137	210	0.525
324100	88	123	211	0.5275
324200	86	129	215	0.5375
324300	85	131	216	0.54
324400	79	134	213	0.5325
324500	80	134	214	0.535
324600	86	132	218	0.545
324700	81	128	209	0.5225
324800	90	127	217	0.5425
324900	91	123	214	0.535
325000	87	141	228	0.57
325100	96	127	223	0.5575
325200	72	141	213	0.5325
325300	87	129	216	0.54
325400	80	137	217	0.5425
325500	93	125	218	0.545
325600	76	130	206	0.515
325700	82	133	215	0.5375
325800	78	139	217	0.5425
325900	87	121	208	0.52
326000	84	129	213	0.5325
326100	93	128	221	0.5525
326200	81	144	225	0.5625
326300	89	127	216	0.54
326400	74	134	208	0.52
326500	86	128	214	0.535
326600	90	122	212	0.53
326700	74	146	220	0.55
326800	84	129	213	0.5325
326900	89	135	224	0.56
327000	86	135	221	0.5525
327100	98	135	233	0.5825
327200	84	139	223	0.5575
327300	81	139	220	0.55
327400	89	139	228	0.57
327500	68	147	215	0.5375
327600	87	139	226	0.565
327700	88	133	221	0.5525
327800	80	141	221	0.5525
327900	73	141	214	0.535
328000	82	137	219	0.5475
328100	90	130	220	0.55
328200	88	141	229	0.5725
328300	89	138	227	0.5675
328400	84	142	226	0.565
328500	91	129	220	0.55
328600	90	130	220	0.55
328700	73	140	213	0.5325
328800	85	127	212	0.53
328900	77	140	217	0.5425
329000	73	141	214	0.535
329100	80	141	221	0.5525
329200	74	140	214	0.535
329300	79	128	207	0.5175
329400	87	132	219	0.5475
329500	79	141	220	0.55
329600	91	130	221	0.5525
329700	68	140	208	0.52
329800	93	119	212	0.53
329900	76	140	216	0.54
330000	78	142	220	0.55
330100	80	136	216	0.54
330200	86	132	218	0.545
330300	81	138	219	0.5475
330400	81	132	213	0.5325
330500	89	127	216	0.54
330600	75	132	207	0.5175
330700	98	119	217	0.5425
330800	83	137	220	0.55
330900	75	149	224	0.56
331000	85	137	222	0.555
331100	82	126	208	0.52
331200	88	134	222	0.555
331300	92	128	220	0.55
331400	96	119	215	0.5375
331500	92	135	227	0.5675
331600	86	132	218	0.545
331700	92	138	230	0.575
331800	70	145	215	0.5375
331900	93	140	233	0.5825
332000	86	138	224	0.56
332100	84	127	211	0.5275
332200	86	138	224	0.56
332300	89	135	224	0.56
332400	84	131	215	0.5375
332500	82	133	215	0.5375
332600	87	128	215	0.5375
332700	83	141	224	0.56
332800	87	136	223	0.5575
332900	97	133	230	0.575
333000	73	131	204	0.51
333100	77	143	220	0.55
333200	73	147	220	0.55
333300	77	133	210	0.525
333400	82	129	211	0.5275
333500	85	127	212	0.53
333600	80	134	214	0.535
333700	96	139	235	0.5875
333800	78	136	214	0.535
333900	77	146	223	0.5575
334000	75	138	213	0.5325
334100	88	126	214	0.535
334200	81	131	212	0.53
334300	87	132	219	0.5475
334400	81	139	220	0.55
334500	77	145	222	0.555
334600	87	132	219	0.5475
334700	87	133	220	0.55
334800	81	118	199	0.4975
334900	87	134	221	0.5525
335000	91	135	226	0.565
335100	82	132	214	0.535
335200	89	142	231	0.5775
335300	74	135	209	0.5225
335400	82	136	218	0.545
335500	82	138	220	0.55
335600	79	128	207	0.5175
335700	86	135	221	0.5525
335800	87	133	220	0.55
335900	80	132	212	0.53
336000	83	130	213	0.5325
336100	82	134	216	0.54
336200	85	132	217	0.5425
336300	85	138	223	0.5575
336400	70	142	212	0.53
336500	84	130	214	0.535
336600	83	128	211	0.5275
336700	69	146	215	0.5375
336800	77	144	221	0.5525
336900	84	133	217	0.5425
337000	76	136	212	0.53
337100	92	133	225	0.5625
337200	92	128	220	0.55
337300	87	131	218	0.545
337400	74	141	215	0.5375
337500	85	138	223	0.5575
337600	77	135	212	0.53
337700	87	126	213	0.5325
337800	91	126	217	0.5425
337900	80	139	219	0.5475
338000	83	128	211	0.5275
338100	94	127	221	0.5525
338200	79	126	205	0.5125
338300	96	127	223	0.5575
338400	95	134	229	0.5725
338500	84	135	219	0.5475
338600	82	138	220	0.55
338700	88	134	222	0.555
338800	72	134	206	0.515
338900	78	131	209	0.5225
339000	87	122	209	0.5225
339100	73	148	221	0.5525
339200	91	127	218	0.545
339300	89	126	215	0.5375
339400	71	141	212	0.53
339500	80	132	212	0.53
339600	90	126	216	0.54
339700	76	140	216	0.54
339800	72	140	212	0.53
339900	81	146	227	0.5675
340000	92	128	220	0.55
340100	91	118	209	0.5225
340200	86	132	218	0.545
340300	91	132	223	0.5575
340400	95	127	222	0.555
340500	84	132	216	0.54
340600	77	145	222	0.555
340700	68	143	211	0.5275
340800	84	130	214	0.535
340900	77	134	211	0.5275
341000	67	140	207	0.5175
341100	75	133	208	0.52
341200	68	144	212	0.53
341300	81	134	215	0.5375
341400	83	137	220	0.55
341500	81	137	218	0.545
341600	81	131	212	0.53
341700	96	126	222	0.555
341800	73	134	207	0.5175
341900	78	136	214	0.535
342000	82	130	212	0.53
342100	97	131	228	0.57
342200	85	127	212	0.53
342300	88	131	219	0.5475
342400	88	133	221	0.5525
342500	95	116	211	0.5275
342600	78	141	219	0.5475
342700	85	129	214	0.535
342800	94	136	230	0.575
342900	79	140	219	0.5475
343000	88	140	228	0.57
343100	78	134	212	0.53
343200	84	137	221	0.5525
343300	81	131	212	0.53
343400	84	126	210	0.525
343500	85	138	223	0.5575
343600	89	126	215	0.5375
343700	78	128	206	0.515
343800	97	135	232	0.58
343900	78	136	214	0.535
344000	76	137	213	0.5325
344100	94	122	216	0.54
344200	72	144	216	0.54
344300	76	136	212	0.53
344400	78	139	217	0.5425
344500	82	134	216	0.54
344600	72	137	209	0.5225
344700	93	126	219	0.5475
344800	75	142	217	0.5425
344900	79	134	213	0.5325
345000	74	140	214	0.535
345100	84	129	213	0.5325
345200	90	127	217	0.5425
345300	90	131	221	0.5525
345400	89	136	225	0.5625
345500	82	134	216	0.54
345600	75	138	213	0.5325
345700	90	134	224	0.56
345800	78	139	217	0.5425
345900	86	133	219	0.5475
346000	87	135	222	0.555
346100	86	128	214	0.535
346200	78	135	213	0.5325
346300	79	127	206	0.515
346400	85	140	225	0.5625
346500	81	144	225	0.5625
346600	82	126	208	0.52
346700	86	126	212	0.53
346800	92	136	228	0.57
346900	91	124	215	0.5375
347000	74	141	215	0.5375
347100	77	139	216	0.54
347200	84	144	228	0.57
347300	85	127	212	0.53
347400	90	125	215	0.5375
347500	76	139	215	0.5375
347600	91	133	224	0.56
347700	91	134	225	0.5625
347800	93	135	228	0.57
347900	97	130	227	0.5675
348000	84	131	215	0.5375
348100	76	136	212	0.53
348200	76	145	221	0.5525
348300	77	142	219	0.5475
348400	69	137	206	0.515
348500	93	125	218	0.545
348600	81	135	216	0.54
348700	82	131	213	0.5325
348800	67	141	208	0.52
348900	72	137	209	0.5225
349000	86	127	213	0.5325
349100	81	137	218	0.545
349200	85	142	227	0.5675
349300	78	142	220	0.55
349400	71	145	216	0.54
349500	81	140	221	0.5525
349600	79	149	228	0.57
349700	80	138	218	0.545
349800	89	137	226	0.565
349900	95	141	236	0.59
350000	86	131	217	0.5425
350100	81	145	226	0.565
350200	77	131	208	0.52
350300	82	135	217	0.5425
350400	84	140	224	0.56
350500	76	141	217	0.5425
350600	88	134	222	0.555
350700	79	143	222	0.555
350800	83	130	213	0.5325
350900	83	136	219	0.5475
351000	98	132	230	0.575
351100	77	152	229	0.5725
351200	76	140	216	0.54
351300	77	138	215	0.5375
351400	85	140	225	0.5625
351500	67	150	217	0.5425
351600	90	134	224	0.56
351700	75	144	219	0.5475
351800	102	116	218	0.545
351900	94	130	224	0.56
352000	101	121	222	0.555
352100	73	131	204	0.51
352200	82	144	226	0.565
352300	72	144	216	0.54
352400	80	130	210	0.525
352500	81	145	226	0.565
352600	76	127	203	0.5075
352700	84	136	220	0.55
352800	89	117	206	0.515
352900	83	143	226	0.565
353000	82	135	217	0.5425
353100	81	132	213	0.5325
353200	84	137	221	0.5525
353300	91	132	223	0.5575
353400	78	131	209	0.5225
353500	79	139	218	0.545
353600	85	136	221	0.5525
353700	80	138	218	0.545
353800	89	144	233	0.5825
353900	87	118	205	0.5125
354000	93	140	233	0.5825
354100	97	123	220	0.55
354200	82	137	219	0.5475
354300	82	136	218	0.545
354400	78	140	218	0.545
354500	85	134	219	0.5475
354600	82	130	212	0.53
354700	85	132	217	0.5425
354800	79	142	221	0.5525
354900	92	137	229	0.5725
355000	82	136	218	0.545
355100	87	123	210	0.525
355200	77	139	216	0.54
355300	90	133	223	0.5575
355400	81	139	220	0.55
355500	79	134	213	0.5325
355600	88	141	229	0.5725
355700	93	134	227	0.5675
355800	76	139	215	0.5375
355900	85	141	226	0.565
356000	101	125	226	0.565
356100	95	127	222	0.555
356200	85	122	207	0.5175
356300	89	133	222	0.555
356400	78	141	219	0.5475
356500	91	133	224	0.56
356600	84	138	222	0.555
356700	92	127	219	0.5475
356800	80	131	211	0.5275
356900	90	128	218	0.545
357000	87	139	226	0.565
357100	87	138	225	0.5625
357200	94	123	217	0.5425
357300	83	141	224	0.56
357400	73	151	224	0.56
357500	86	142	228	0.57
357600	89	132	221	0.5525
357700	83	135	218	0.545
357800	83	131	214	0.535
357900	77	135	212	0.53
358000	93	135	228	0.57
358100	90	131	221	0.5525
358200	90	135	225	0.5625
358300	88	139	227	0.5675
358400	83	138	221	0.5525
358500	79	143	222	0.555
358600	81	131	212	0.53
358700	94	127	221	0.5525
358800	83	134	217	0.5425
358900	89	140	229	0.5725
359000	93	136	229	0.5725
359100	86	128	214	0.535
359200	79	135	214	0.535
359300	79	131	210	0.525
359400	84	136	220	0.55
359500	82	132	214	0.535
359600	98	125	223	0.5575
359700	102	122	224	0.56
359800	88	121	209	0.5225
359900	78	136	214	0.535
360000	92	136	228	0.57
360100	87	136	223	0.5575
360200	84	131	215	0.5375
360300	82	132	214	0.535
360400	88	128	216	0.54
360500	86	140	226	0.565
360600	85	132	217	0.5425
360700	63	152	215	0.5375
360800	92	138	230	0.575
360900	87	127	214	0.535
361000	86	128	214	0.535
361100	84	137	221	0.5525
361200	77	123	200	0.5
361300	87	136	223	0.5575
361400	75	142	217	0.5425
361500	75	143	218	0.545
361600	81	135	216	0.54
361700	90	129	219	0.5475
361800	88	130	218	0.545
361900	85	134	219	0.5475
362000	83	145	228	0.57
362100	83	138	221	0.5525
362200	81	137	218	0.545
362300	77	137	214	0.535
362400	77	146	223	0.5575
362500	77	144	221	0.5525
362600	88	140	228	0.57
362700	87	115	202	0.505
362800	72	140	212	0.53
362900	70	130	200	0.5
363000	91	128	219	0.5475
363100	85	138	223	0.5575
363200	78	140	218	0.545
363300	88	138	226	0.565
363400	87	131	218	0.545
363500	96	127	223	0.5575
363600	80	122	202	0.505
363700	91	127	218	0.545
363800	93	122	215	0.5375
363900	88	124	212	0.53
364000	77	139	216	0.54
364100	87	129	216	0.54
364200	75	129	204	0.51
364300	96	120	216	0.54
364400	87	139	226	0.565
364500	78	127	205	0.5125
364600	87	132	219	0.5475
364700	86	126	212	0.53
364800	70	137	207	0.5175
364900	73	140	213	0.5325
365000	79	131	210	0.525
365100	72	138	210	0.525
365200	91	122	213	0.5325
365300	90	109	199	0.4975
365400	79	143	222	0.555
365500	79	135	214	0.535
365600	72	146	218	0.545
365700	87	126	213	0.5325
365800	88	134	222	0.555
365900	82	138	220	0.55
366000	86	129	215	0.5375
366100	88	128	216	0.54
366200	76	143	219	0.5475
366300	89	130	219	0.5475
366400	90	124	214	0.535
366500	69	135	204	0.51
366600	89	135	224	0.56
366700	79	137	216	0.54
366800	67	140	207	0.5175
366900	91	138	229	0.5725
367000	93	127	220	0.55
367100	70	139	209	0.5225
367200	68	150	218	0.545
367300	75	138	213	0.5325
367400	71	143	214	0.535
367500	92	129	221	0.5525
367600	85	133	218	0.545
367700	86	124	210	0.525
367800	73	144	217	0.5425
367900	83	129	212	0.53
368000	78	139	217	0.5425
368100	79	136	215	0.5375
368200	93	127	220	0.55
368300	84	130	214	0.535
368400	81	136	217	0.5425
368500	87	139	226	0.565
368600	86	131	217	0.5425
368700	78	134	212	0.53
368800	85	137	222	0.555
368900	76	139	215	0.5375
369000	85	130	215	0.5375
369100	86	131	217	0.5425
369200	79	139	218	0.545
369300	79	145	224	0.56
369400	81	137	218	0.545
369500	87	138	225	0.5625
369600	84	132	216	0.54
369700	91	125	216	0.54
369800	87	136	223	0.5575
369900	95	125	220	0.55
370000	86	124	210	0.525
370100	74	149	223	0.5575
370200	76	141	217	0.5425
370300	92	128	220	0.55
370400	93	134	227	0.5675
370500	82	135	217	0.5425
370600	84	129	213	0.5325
370700	82	135	217	0.5425
370800	74	144	218	0.545
370900	97	130	227	0.5675
371000	88	138	226	0.565
371100	88	138	226	0.565
371200	77	131	208	0.52
371300	73	144	217	0.5425
371400	90	134	224	0.56
371500	91	129	220	0.55
371600	84	132	216	0.54
371700	82	130	212	0.53
371800	96	133	229	0.5725
371900	83	139	222	0.555
372000	82	135	217	0.5425
372100	78	150	228	0.57
372200	81	135	216	0.54
372300	75	137	212	0.53
372400	86	125	211	0.5275
372500	94	129	223	0.5575
372600	98	130	228	0.57
372700	100	124	224	0.56
372800	80	137	217	0.5425
372900	83	145	228	0.57
373000	78	143	221	0.5525
373100	74	140	214	0.535
373200	81	140	221	0.5525
373300	74	145	219	0.5475
373400	89	137	226	0.565
373500	83	136	219	0.5475
373600	88	127	215	0.5375
373700	75	145	220	0.55
373800	84	133	217	0.5425
373900	95	122	217	0.5425
374000	80	147	227	0.5675
374100	93	129	222	0.555
374200	90	129	219	0.5475
374300	81	140	221	0.5525
374400	89	136	225	0.5625
374500	82	144	226	0.565
374600	81	137	218	0.545
374700	76	135	211	0.5275
374800	85	127	212	0.53
374900	78	139	217	0.5425
375000	74	139	213	0.5325
375100	83	137	220	0.55
375200	83	138	221	0.5525
375300	87	128	215	0.5375
375400	84	137	221	0.5525
375500	83	124	207	0.5175
375600	74	147	221	0.5525
375700	82	143	225	0.5625
375800	83	128	211	0.5275
375900	97	123	220	0.55
376000	92	122	214	0.535
376100	72	151	223	0.5575
376200	82	137	219	0.5475
376300	78	138	216	0.54
376400	78	143	221	0.5525
376500	101	118	219	0.5475
376600	93	124	217	0.5425
376700	84	130	214	0.535
376800	80	136	216	0.54
376900	88	137	225	0.5625
377000	72	138	210	0.525
377100	86	131	217	0.5425
377200	76	141	217	0.5425
377300	90	136	226	0.565
377400	73	146	219	0.5475
377500	88	141	229	0.5725
377600	77	139	216	0.54
377700	88	132	220	0.55
377800	91	125	216	0.54
377900	86	133	219	0.5475
378000	84	135	219	0.5475
378100	91	124	215	0.5375
378200	93	130	223	0.5575
378300	80	131	211	0.5275
378400	86	141	227	0.5675
378500	78	142	220	0.55
378600	94	126	220	0.55
378700	76	132	208	0.52
378800	92	122	214	0.535
378900	70	146	216	0.54
379000	85	134	219	0.5475
379100	83	135	218	0.545
379200	93	125	218	0.545
379300	82	136	218	0.545
379400	77	144	221	0.5525
379500	91	123	214	0.535
379600	86	136	222	0.555
379700	80	138	218	0.545
379800	86	135	221	0.5525
379900	78	136	214	0.535
380000	73	138	211	0.5275
380100	74	138	212	0.53
380200	91	128	219	0.5475
380300	85	124	209	0.5225
380400	77	138	215	0.5375
380500	97	125	222	0.555
380600	92	132	224	0.56
380700	85	132	217	0.5425
380800	90	134	224	0.56
380900	87	122	209	0.5225
381000	79	134	213	0.5325
381100	75	145	220	0.55
381200	83	138	221	0.5525
381300	81	139	220	0.55
381400	85	135	220	0.55
381500	84	133	217	0.5425
381600	89	140	229	0.5725
381700	83	136	219	0.5475
381800	79	135	214	0.535
381900	81	139	220	0.55
382000	81	145	226	0.565
382100	82	135	217	0.5425
382200	87	142	229	0.5725
382300	83	139	222	0.555
382400	79	143	222	0.555
382500	89	140	229	0.5725
382600	77	135	212	0.53
382700	82	141	223	0.5575
382800	80	129	209	0.5225
382900	79	135	214	0.535
383000	85	137	222	0.555
383100	92	124	216	0.54
383200	66	148	214	0.535
383300	85	134	219	0.5475
383400	85	120	205	0.5125
383500	80	141	221	0.5525
383600	95	127	222	0.555
383700	90	125	215	0.5375
383800	91	126	217	0.5425
383900	88	141	229	0.5725
384000	88	134	222	0.555
384100	80	130	210	0.525
384200	69	140	209	0.5225
384300	75	138	213	0.5325
384400	81	145	226	0.565
384500	89	130	219	0.5475
384600	74	138	212	0.53
384700	68	139	207	0.5175
384800	84	140	224	0.56
384900	86	135	221	0.5525
385000	84	138	222	0.555
385100	75	140	215	0.5375
385200	85	145	230	0.575
385300	82	142	224	0.56
385400	77	137	214	0.535
385500	86	136	222	0.555
385600	84	140	224	0.56
385700	84	135	219	0.5475
385800	70	146	216	0.54
385900	99	131	230	0.575
386000	64	152	216	0.54
386100	87	135	222	0.555
386200	92	133	225	0.5625
386300	87	131	218	0.545
386400	91	130	221	0.5525
386500	90	128	218	0.545
386600	86	138	224	0.56
386700	92	119	211	0.5275
386800	83	136	219	0.5475
386900	97	131	228	0.57
387000	77	143	220	0.55
387100	79	140	219	0.5475
387200	82	142	224	0.56
387300	86	136	222	0.555
387400	83	139	222	0.555
387500	95	132	227	0.5675
387600	76	142	218	0.545
387700	95	135	230	0.575
387800	82	122	204	0.51
387900	86	139	225	0.5625
388000	90	131	221	0.5525
388100	81	136	217	0.5425
388200	71	148	219	0.5475
388300	85	131	216	0.54
388400	76	136	212	0.53
388500	79	140	219	0.5475
388600	65	146	211	0.5275
388700	83	137	220	0.55
388800	83	130	213	0.5325
388900	87	137	224	0.56
389000	61	148	209	0.5225
389100	71	140	211	0.5275
389200	85	139	224	0.56
389300	75	140	215	0.5375
389400	87	126	213	0.5325
389500	74	145	219	0.5475
389600	96	133	229	0.5725
389700	80	129	209	0.5225
389800	86	131	217	0.5425
389900	71	151	222	0.555
390000	86	131	217	0.5425
390100	87	140	227	0.5675
390200	96	127	223	0.5575
390300	75	138	213	0.5325
390400	87	134	221	0.5525
390500	93	117	210	0.525
390600	77	143	220	0.55
390700	104	113	217	0.5425
390800	90	128	218	0.545
390900	90	133	223	0.5575
391000	98	121	219	0.5475
391100	83	133	216	0.54
391200	71	150	221	0.5525
391300	82	140	222	0.555
391400	87	139	226	0.565
391500	90	134	224	0.56
391600	80	135	215	0.5375
391700	95	140	235	0.5875
391800	80	143	223	0.5575
391900	92	132	224	0.56
392000	86	135	221	0.5525
392100	91	124	215	0.5375
392200	81	138	219	0.5475
392300	82	136	218	0.545
392400	78	142	220	0.55
392500	77	145	222	0.555
392600	80	135	215	0.5375
392700	83	136	219	0.5475
392800	91	127	218	0.545
392900	92	125	217	0.5425
393000	84	142	226	0.565
393100	91	129	220	0.55
393200	91	130	221	0.5525
393300	86	133	219	0.5475
393400	86	138	224	0.56
393500	67	154	221	0.5525
393600	89	136	225	0.5625
393700	80	140	220	0.55
393800	81	136	217	0.5425
393900	84	128	212	0.53
394000	80	144	224	0.56
394100	87	128	215	0.5375
394200	75	145	220	0.55
394300	83	144	227	0.5675
394400	70	144	214	0.535
394500	79	140	219	0.5475
394600	80	135	215	0.5375
394700	70	141	211	0.5275
394800	82	133	215	0.5375
394900	79	133	212	0.53
395000	100	115	215	0.5375
395100	92	131	223	0.5575
395200	86	134	220	0.55
395300	85	130	215	0.5375
395400	79	134	213	0.5325
395500	77	140	217	0.5425
395600	70	150	220	0.55
395700	67	149	216	0.54
395800	84	125	209	0.5225
395900	88	128	216	0.54
396000	98	124	222	0.555
396100	84	142	226	0.565
396200	82	135	217	0.5425
396300	75	145	220	0.55
396400	84	130	214	0.535
396500	89	128	217	0.5425
396600	104	123	227	0.5675
396700	77	144	221	0.5525
396800	76	132	208	0.52
396900	90	131	221	0.5525
397000	90	125	215	0.5375
397100	82	138	220	0.55
397200	86	137	223	0.5575
397300	82	136	218	0.545
397400	90	127	217	0.5425
397500	84	140	224	0.56
397600	84	134	218	0.545
397700	89	140	229	0.5725
397800	87	140	227	0.5675
397900	94	133	227	0.5675
398000	86	127	213	0.5325
398100	89	126	215	0.5375
398200	84	146	230	0.575
398300	85	128	213	0.5325
398400	79	142	221	0.5525
398500	100	124	224	0.56
398600	88	131	219	0.5475
398700	83	131	214	0.535
398800	74	136	210	0.525
398900	92	134	226	0.565
399000	88	125	213	0.5325
399100	93	132	225	0.5625
399200	82	135	217	0.5425
399300	84	137	221	0.5525
399400	84	135	219	0.5475
399500	94	132	226	0.565
399600	80	146	226	0.565
399700	96	133	229	0.5725
399800	82	138	220	0.55
399900	77	147	224	0.56
400000	85	139	224	0.56
400100	85	135	220	0.55
400200	97	127	224	0.56
400300	87	141	228	0.57
400400	84	141	225	0.5625
400500	75	151	226	0.565
400600	70	139	209	0.5225
400700	87	124	211	0.5275
400800	85	132	217	0.5425
400900	91	125	216	0.54
401000	89	135	224	0.56
401100	85	127	212	0.53
401200	89	133	222	0.555
401300	81	134	215	0.5375
401400	76	145	221	0.5525
401500	88	134	222	0.555
401600	89	144	233	0.5825
401700	92	134	226	0.565
401800	79	142	221	0.5525
401900	88	140	228	0.57
402000	80	139	219	0.5475
402100	87	131	218	0.545
402200	95	121	216	0.54
402300	80	149	229	0.5725
402400	78	147	225	0.5625
402500	86	143	229	0.5725
402600	74	148	222	0.555
402700	86	134	220	0.55
402800	92	132	224	0.56
402900	89	132	221	0.5525
403000	84	133	217	0.5425
403100	87	132	219	0.5475
403200	80	141	221	0.5525
403300	85	135	220	0.55
403400	92	135	227	0.5675
403500	83	141	224	0.56
403600	78	141	219	0.5475
403700	87	139	226	0.565
403800	80	145	225	0.5625
403900	79	135	214	0.535
404000	72	131	203	0.5075
404100	89	133	222	0.555
404200	80	130	210	0.525
404300	85	123	208	0.52
404400	86	140	226	0.565
404500	74	139	213	0.5325
404600	83	139	222	0.555
404700	77	146	223	0.5575
404800	76	144	220	0.55
404900	93	126	219	0.5475
405000	89	130	219	0.5475
405100	91	125	216	0.54
405200	96	137	233	0.5825
405300	92	135	227	0.5675
405400	83	143	226	0.565
405500	75	139	214	0.535
405600	94	135	229	0.5725
405700	83	129	212	0.53
405800	75	144	219	0.5475
405900	68	147	215	0.5375
406000	84	136	220	0.55
406100	80	151	231	0.5775
406200	86	136	222	0.555
406300	73	153	226	0.565
406400	79	134	213	0.5325
406500	80	138	218	0.545
406600	91	132	223	0.5575
406700	78	132	210	0.525
406800	83	141	224	0.56
406900	93	135	228	0.57
407000	66	143	209	0.5225
407100	75	145	220	0.55
407200	96	124	220	0.55
407300	78	142	220	0.55
407400	87	128	215	0.5375
407500	79	143	222	0.555
407600	76	145	221	0.5525
407700	81	133	214	0.535
407800	77	135	212	0.53
407900	76	139	215	0.5375
408000	79	141	220	0.55
408100	88	135	223	0.5575
408200	78	147	225	0.5625
408300	78	132	210	0.525
408400	96	138	234	0.585
408500	87	128	215	0.5375
408600	86	134	220	0.55
408700	77	139	216	0.54
408800	84	124	208	0.52
408900	93	126	219	0.5475
409000	80	138	218	0.545
409100	84	138	222	0.555
409200	84	137	221	0.5525
409300	98	132	230	0.575
409400	83	135	218	0.545
409500	88	133	221	0.5525
409600	94	138	232	0.58
409700	89	134	223	0.5575
409800	78	136	214	0.535
409900	75	135	210	0.525
410000	75	132	207	0.5175
410100	70	141	211	0.5275
410200	90	138	228	0.57
410300	88	135	223	0.5575
410400	69	139	208	0.52
410500	94	133	227	0.5675
410600	85	123	208	0.52
410700	85	141	226	0.565
410800	93	126	219	0.5475
410900	100	134	234	0.585
411000	83	136	219	0.5475
411100	74	140	214	0.535
411200	96	129	225	0.5625
411300	73	147	220	0.55
411400	82	132	214	0.535
411500	89	126	215	0.5375
411600	88	136	224	0.56
411700	79	134	213	0.5325
411800	81	129	210	0.525
411900	87	117	204	0.51
412000	83	134	217	0.5425
412100	71	151	222	0.555
412200	78	138	216	0.54
412300	88	144	232	0.58
412400	82	133	215	0.5375
412500	82	141	223	0.5575
412600	77	138	215	0.5375
412700	99	133	232	0.58
412800	83	137	220	0.55
412900	86	139	225	0.5625
413000	88	135	223	0.5575
413100	78	139	217	0.5425
413200	90	123	213	0.5325
413300	75	133	208	0.52
413400	82	128	210	0.525
413500	92	133	225	0.5625
413600	83	135	218	0.545
413700	85	141	226	0.565
413800	107	122	229	0.5725
413900	83	134	217	0.5425
414000	78	131	209	0.5225
414100	76	141	217	0.5425
414200	80	138	218	0.545
414300	80	139	219	0.5475
414400	96	127	223	0.5575
414500	89	131	220	0.55
414600	86	132	218	0.545
414700	95	136	231	0.5775
414800	79	142	221	0.5525
414900	82	138	220	0.55
